Word,Score
someday,2.475
viagra,3.686041209678723
wikipedia,3.7
phrased,3.4
found,2.78
solution,3.3023897199076235
fast,3.359226802765003
right,3.016555662003798
seems,3.14
interesting,2.9403559095479155
except,4.05
candlelight,4.7
answer,3.5857142857142854
boyfriend,4.8
bad,2.94376159668668
weight,2.227977472876473
class,3.7497666344737968
play,2.4879843082976456
sudoku,1.3
continuing,1.3
bother,1.3
wait,3.8375
love,3.486666666666667
curious,4.05
congratulations,5.0
visit,2.7
possibility,3.833053204127943
unlikely,3.4
logged,4.9
inevitable,3.6
france,4.888930295999268
chemistry,3.5034564059972206
guess,3.0519769804352674
happens,3.4
papers,4.25
options,2.5
traveller,3.6
nothing,3.607692307692308
either,3.3155107825581824
strengths,5.0
weaknesses,5.0
seriously,4.466666666666667
episode,4.7
made,3.5720760481691496
cry,3.6632705093076967
laughing,4.7
shows,4.1
robot,4.4
robots,4.7
dream,4.325
underestimate,5.0
power,4.844877609458681
mom,4.3
speak,3.10970617224328
english,4.893444870530826
very,3.324431547586906
well,3.310816648633912
french,3.172516467804898
enough,3.327272727272728
wondering,2.8
show,3.9208396773091807
therein,4.1
lies,4.1
food,4.485984962648258
outer,2.5
space,3.5404573516652182
wants,3.633333333333333
meet,3.333333333333333
famous,3.65
sorry,2.9166666666666665
done,3.5583333333333336
utterly,3.623040285159022
despise,4.3
formal,3.513640786367377
writing,4.000140623171325
foreign,4.75
intrigue,5.0
whatever,4.366666666666667
says,3.78
keeps,3.15
late,3.6833333333333336
surprised,4.066666666666666
travel,3.7498776126065687
hard,3.596314579128657
harder,4.45
bearing,3.647114049140108
unbearable,4.6
stop,3.971428571428571
making,4.183333333333334
uncomfortable,4.9
truth,4.013333333333334
land,3.504287954856411
moon,3.31612774885706
japanese,3.591620269101549
pun,5.0
nobody,3.425
understands,1.4
learned,3.5
without,2.7673351720567347
useless,1.95
keep,3.5846153846153848
thinking,3.1
mind,4.215504952701071
days,3.344000776236101
check,3.406165724121289
email,3.41846552573672
behind,3.728631018396248
priorities,4.6
use,2.7154591717867262
pretending,1.9
make,3.5653015736457645
believe,3.549117005972736
work,3.367811623334422
dumb,1.0
trying,3.2375000000000003
seeing,3.5
normal,3.8
referring,2.7
eternity,2.3
grades,2.2
certain,3.6
decided,3.453350273667112
rolling,4.4
stone,3.387376504127332
gathers,4.9
moss,4.9
proverb,4.9
drink,3.520720509709841
mother,3.794845058385388
matter,3.754783884772641
cave,3.1
must,4.606779661016949
together,4.229754045317891
brothers,4.8
perish,4.8
fools,4.2
working,3.7
heights,2.1
looking,3.635178386604744
pretty,3.314285714285714
communication,4.84491718303857
complex,3.3281427979664584
phone,3.325
ringing,5.0
nice,4.4
thank,3.5800000000000005
helping,4.5
run,3.300174485001173
wind,4.576115285367684
likes,4.3
music,4.607124114011203
please,3.0681818181818183
happiness,3.335613005452935
awaiting,2.3
sort,2.3
decide,2.85
whether,3.24
begin,2.775962618885432
eightthirty,4.9
boat,2.35
far,4.129477056592184
playing,3.523573609731381
cards,3.483600926905535
met,3.5
somewhere,3.7
allen,5.0
poet,5.0
archer,4.45058340593798
killed,5.0
deer,5.0
communism,5.0
reached,5.0
lifetime,4.993978568073008
rye,4.7
called,4.579652214953778
grain,4.7
poverty,4.3
s,2.995315626719762
finns,4.3
cited,4.3
least,3.86
healthy,4.55
diets,4.3
mistake,3.3
correct,4.9961112085701
deck,2.9440855958715284
oaken,4.5
table,4.75
germans,4.05
crafty,4.7
eat,4.475738172451947
die,4.7
spell,2.1
home,3.830716148099103
ten,3.5500000000000003
years,4.954866088949626
million,4.4
lost,3.517685778891547
lives,3.5250000000000004
war,2.939903579390712
rare,4.4
ninety,4.4
first,3.046548313301834
outline,4.134923556376393
website,4.8
democracy,4.7
form,2.3169034701248505
government,3.386685484804965
tried,3.3666666666666667
beginning,2.7919660368801016
photo,4.7
passport,4.7
holiday,4.7
commissioner,4.9
white,2.4
pants,2.4
around,4.8116629541414655
naturally,4.2
became,4.2
nervous,3.85
train,2.989007063501678
station,4.6732085122566565
saw,4.95
man,3.371922497326292
angel,5.0
madrid,5.0
quite,3.171428571428572
lucky,3.9
bite,4.2
eggs,2.5
round,4.069245841413874
trip,3.5
oneway,4.1
pity,3.7
somebody,3.988991507887716
dies,3.9
speechless,4.2
damn,4.3
pull,4.6
washing,4.6
wash,3.2750000000000004
wearing,3.8
open,3.0425133564168525
stops,3.2135541423030656
glass,3.915371910810408
houses,4.9
throw,4.09650612931596
stones,4.9
blind,3.05
complicated,4.3
answers,4.9
raise,4.064063947067883
questions,4.811515250060312
doubts,4.7
oneself,3.5660128999419576
sign,3.6
intelligence,3.966074998535163
poor,3.9
little,3.58
known,3.1084617528112
souvenir,3.6
united,4.722346281807508
states,4.0300699348661615
excuse,3.4
allow,4.0
three,4.033333333333333
errors,3.4
article,3.6
difficult,3.6023389284107794
conversation,4.6
someone,3.3644722605485744
yes,3.875
italian,3.8154307032413377
noise,3.59059894389355
stared,4.2
typewriter,4.0
hamlet,3.8
written,3.2562914463111765
inquired,2.4
master,3.6
impossible,3.4184341959974893
spend,3.34
rest,3.914649040956645
regretting,2.3
fun,3.45
change,3.447980144879487
guessed,1.9
imagination,4.3
affects,4.3
aspect,4.3
forget,3.225
rather,4.333227161708722
unexpected,3.4
tv,3.726307650004314
achieved,4.2
effort,3.3390196971753965
drift,4.4
purpose,3.827263468695891
totally,3.5666666666666664
pointless,1.9
changes,3.633333333333333
exams,3.45
ruining,3.4
condom,3.3
tells,4.5
walk,2.4832007240102296
minutes,3.4333333333333336
took,3.333333333333333
two,3.428571428571428
hours,3.216666666666667
translate,3.35
pages,3.15
already,3.2833333333333337
eleven,4.6
ms,3.0317473572355
brown,2.6
orange,4.626968228191301
juice,2.833333333333333
mike,3.7
ah,4.25
interjection,4.3
mandatory,3.4
character,3.981804397796029
schooling,3.4
rarely,3.85
analyzed,3.4
multitude,3.4
works,3.4
dedicated,3.4
study,4.042857142857143
various,3.4
ways,3.4
develop,3.677963837296038
within,3.633333333333333
children,3.7364131074206575
desire,3.4
suck,3.6
dude,3.6
bone,4.449999999999999
pick,4.35
paris,3.1688879937634584
city,3.172819264148324
hey,4.65
pride,4.7
friend,4.3
rachel,4.3
cost,4.8
increased,4.8
drastically,4.8
which,4.162343110402354
invented,4.8
universe,3.0558547611421147
infinite,3.4
perfect,3.997995808897822
lacked,3.4
defect,3.4
yet,4.4
contrary,4.7
den,4.6
crazies,4.6
opened,4.55
eyes,3.8457590750044406
side,3.75
everythings,4.3
fine,3.4492885360485896
name,3.22065369330571
jack,5.0
meeting,4.198468100690698
shopping,4.1
hour,3.930056571949355
mine,4.8
dance,3.325
italy,3.8208101350719073
country,3.5822544353595345
fault,4.8203939299035685
dial,2.6
telephone,3.35
youth,3.7
hostel,2.8
near,3.2
showers,2.8
mouth,4.179782173447792
wallet,4.9
wasted,4.2
plans,4.2400034271795874
wanting,4.6
sexy,5.0
pass,3.557167854539833
salt,3.7494926307868086
bored,3.55
eating,3.267733378348086
chocolate,3.65
yourself,4.26692970521763
appetite,3.569663684519898
hit,4.6861817325523
disneyland,4.0
family,4.081977381596827
parents,3.128571428571429
arguing,4.6
annoying,3.075
put,3.612104082624729
sunscreen,4.4
complaining,4.300000000000001
sunburn,4.4
calm,4.1330426152546815
spiders,3.9
freak,3.9
cleaning,3.9
headache,2.3735172873347845
hot,2.446563052992746
cook,3.35
egg,2.459264548832865
hood,4.8
car,3.3666996826479543
red,4.395087873590872
fridge,4.85
hated,4.8
loved,4.8
lonely,3.7
saddle,3.639477549656197
horse,3.8343740863485385
died,4.058885880706505
mathematics,3.693139835104395
part,4.284497898761899
science,3.732207593251281
continue,4.1
discovered,3.11405685604421
gone,3.3666666666666667
ocean,2.969716596933212
dreams,3.575
reflected,4.0
phrase,3.460874323059328
reap,4.3
sow,4.3
sown,4.3
storm,4.3
women,3.7572965545173336
gave,2.833333333333333
speech,3.127611405042298
type,3.457401688826357
tired,3.5323287888461725
slowly,3.3004169595996258
arrive,3.85
admit,3.85
snore,2.7
tonight,4.333333333333333
church,3.9682660283618136
faking,5.0
snoring,5.0
shoes,4.1000000000000005
small,4.1293511744765095
ones,3.760426306898052
getting,3.65
cops,4.8
coming,3.5666666666666664
merry,3.9
christmas,3.074842419116623
languages,4.3
listened,4.2
complete,4.3
mess,4.325
nerves,4.3
body,3.5519684615565144
touched,4.5
receptors,4.5
skin,2.675550497523481
messages,4.5
brain,3.4
causing,3.921769468659137
release,4.5
chemicals,4.5
endorphins,4.5
involve,3.08610372768804
hundred,4.74165987095166
fifty,4.7
thousand,4.7
couples,4.7
expected,4.85
married,4.85
shanghai,4.7
selected,4.9
face,3.3999493292778813
extensive,4.9
medical,4.9
psychological,4.9
tests,4.9
half,3.12
malnutrition,4.6
niger,4.55479891490409
five,2.6333333333333333
technology,2.9666666666666663
ready,2.625
bicycles,4.8
tools,3.0247677645993094
urban,4.8
sustainability,4.8
launched,4.1
game,3.971737831906837
challenges,4.1
taxpayers,4.850308679143127
balance,4.1
national,4.1
budget,4.1
glad,4.3
hear,3.979246496661912
prove,3.65
computers,3.7366513929561296
helps,3.9
information,3.534261043386264
scientific,4.35
breakthroughs,4.7
discovery,4.7
aware,3.8
its,3.7490309726942015
past,3.4480090871217834
changed,4.216666666666667
future,3.5250000000000004
key,4.1
gain,3.1500000000000004
misunderstood,5.0
understood,4.7
produce,4.7
able,3.375
full,1.9546004208550356
suffering,3.87263318828229
despite,2.766666666666667
importance,3.3070117025274093
mystery,3.8
educated,3.6817824547065903
century,2.975174123888032
passion,4.366666666666667
creates,4.65
geneva,4.882312304283529
present,5.0
starving,4.3
antigua,2.7
cubic,5.0
meter,5.0
corresponds,5.0
liters,5.0
plays,4.7
piano,3.735766262366473
vegetables,4.941832829816529
movies,3.3000000000000003
undressing,5.0
crashed,5.0
wall,4.477107833191204
visions,5.0
hi,4.25
dictionary,3.733333333333333
sentences,4.0
creationism,5.0
pseudoscience,5.0
calmed,4.8
propose,4.8
democrat,4.8
free,2.4068723047375853
citizen,4.8
yields,4.8
majority,4.8
searches,4.3
finds,4.3
rome,3.8829546222416815
built,3.336475445647132
silence,5.0
gives,4.1
consent,5.0
finished,4.498232818316722
wine,4.489174307803666
poetry,4.3
bottles,3.625
german,3.7075666320215617
great,2.463644911847934
objective,4.7
means,2.937885382020885
telling,3.8
everybody,4.7
whose,3.4666666666666663
pope,3.517157172406632
greater,4.9
sum,3.95
parts,4.854470453147535
mathematical,3.8552123474796254
neither,4.8
poets,4.3
fantasy,4.3
language,3.5818692475503804
turn,4.275
expert,4.9
knows,4.9
mistakes,4.050000000000001
field,4.14483042937962
avoid,4.9
socially,4.9
acceptable,4.803558146489025
masturbate,4.9
public,3.866666666666666
types,4.5
binary,4.5
therefore,3.7
nowadays,4.3
decisions,4.3
worry,4.9
happy,3.35
learning,3.533333333333333
irregular,4.1
verbs,3.359895280646441
book,3.633780153948471
read,3.9375
smile,4.635799363587913
designed,4.6
transform,4.6
society,3.539718903654488
reproduce,4.6
beside,3.6
joy,4.1
vacation,3.533333333333333
fall,3.5651876762889065
evening,3.3
dress,4.1
desired,3.949722185840511
absolute,5.0
cold,3.534441948669029
thirsty,3.5
regret,4.2
nearly,3.4
inch,3.9
yard,3.1666666666666665
irresistible,4.1
later,3.95
talking,3.8183418806785774
accept,3.98
condition,3.178225765269238
age,4.978501763547154
six,3.8
hand,3.369311698218262
abandon,4.833730465345037
cut,3.911354350582098
nails,4.8
ironing,4.8
slept,4.1
sex,3.533333333333333
eaten,3.244826455138812
banana,2.0
pie,2.0
marry,3.7
woman,4.287067805578792
men,3.62
adopt,3.3
abortions,2.5
threeheaded,4.6
monkey,4.6
buy,3.7222222222222223
miracles,3.489633170693815
potatoes,3.5
lasagna,4.0
unpleasant,3.9
dentist,4.35
example,4.951783547312845
eye,3.236501695172726
actually,3.0
animal,4.439049986082002
onehalf,3.188602761140388
dead,3.45
prime,4.792820268387947
numbers,3.8
completely,4.594925055430886
logical,4.0
rules,3.026705948875209
eyebrow,4.2
also,3.66357901677758
idiotic,4.2
machine,4.03782845526257
schedule,3.3666666666666667
identity,3.6
card,4.041446689612298
baby,3.1666666666666665
penguin,4.0
cute,4.0
hospital,3.693871768551747
struck,3.5
lightning,3.5
greatest,2.4
source,3.618040743135216
inspiration,1.9
whom,3.35
difference,4.432096762719626
practice,3.2105163421159872
unless,3.5666666666666664
hungry,3.665352996138495
god,3.2053639544278054
appear,4.0
bread,3.0
spoken,3.449842908480043
sung,3.7
requires,3.9
wisdom,3.75825397751093
audience,3.5666666666666664
deaf,3.9
rereading,3.4
letters,3.190331420401625
sent,3.5
ring,4.966956006985882
raining,3.75
planning,2.7
beach,3.1500000000000004
started,3.6
rain,3.314682227770396
smart,4.175281884070428
opinion,2.510753692192181
shocking,4.0
conviction,3.9
doubt,4.001926168340674
justice,3.485241023137825
liberty,3.8
consists,3.4
harmless,3.8
slowest,3.4
promise,3.4
faithful,3.4
keeping,3.4
mixture,5.0
fatal,4.286215604942763
sexually,5.0
transmitted,5.0
disease,3.427407113615674
unnecessary,3.45
library,3.7
zoo,3.3
yesterday,3.6
won,4.15
battle,3.8
hello,2.6
lunch,3.15
watched,3.5
break,2.825
chinese,3.2660696805532208
easier,4.033333333333333
internet,3.3
street,3.7626039371776825
sea,3.8609464264579225
often,4.816673658800926
cotton,3.85
candy,3.733333333333333
practical,3.5
laptop,2.75
glasses,3.5666666666666664
fell,3.3
floor,3.25
times,2.586866154109653
mirror,4.862922816994452
london,3.441087927155969
year,3.2851395182864405
ceiling,3.8
room,3.5458909662618203
patient,3.35
takes,2.6333333333333333
door,3.4509317710223093
leave,3.377777777777778
brother,3.45
watching,3.45
presumptuous,2.5
assume,2.5
task,4.8529828001906425
astute,3.2
reader,3.2
willing,3.4250000000000003
weigh,3.2
including,3.603028558954739
anonymous,3.2
sources,3.2
denying,3.4
anarchist,3.4
katja,3.4
maintained,3.4
wished,3.4
destroy,3.4
blindness,2.8
responsible,4.425
staggering,2.8
toll,2.8
health,4.648847693325071
dignity,2.8
diminution,2.8
quality,3.775102976065668
worldwide,3.0332761141215627
formation,3.378900442010689
movement,4.779213923750943
hurricanes,2.8
capricious,2.8
presentday,4.213342084363428
telegram,3.6
brevity,3.6
essential,3.35
charged,3.6
david,3.422862193905789
keen,3.3
interest,3.653020597385238
aesthetics,3.3
qualities,3.3
painting,3.494843092480691
sculpture,3.3
musical,4.195136226609578
composition,2.6587144084075853
poem,3.368631947671436
pleasing,4.076905018900794
ear,2.332738597912732
trangs,1.2
constant,2.1
affirmations,1.2
spenser,2.7
university,3.8498908151905424
aaah,4.7
broken,1.6315334091393925
private,3.0
colleges,3.0
universities,3.0
autonomous,3.0
join,3.55
warcraft,2.8
pitted,2.8
team,3.7350312174736695
adversaries,2.8
moment,3.525
knew,3.45
existed,3.9
apathy,3.6
voting,3.6
comes,4.0
distaste,3.6
politics,3.229894782130536
ascendancy,3.5
monarchs,3.5
subjects,3.55
rebellion,3.0950147327289352
sarah,3.7
discerning,3.7
realize,3.65
prank,3.7
orchestra,3.4
makes,3.329265631521015
discordant,3.4
noises,4.120687775327658
tuning,3.4
discrepancy,3.4
stories,4.803703354084443
parties,3.4
involved,2.8515874538396364
accident,3.14931706856342
authorities,3.25
deciding,3.4
fear,3.195892910974908
disdained,2.0
disinclination,3.4
early,4.066666666666666
acclaimed,3.3
actors,3.849654674968707
performance,3.3
student,3.15
abridge,3.4
paper,3.498237105649952
taking,4.416666666666667
details,3.1695191566269063
advocating,3.8
equality,3.8
politicians,3.45
censured,3.7
outrageous,3.7
inappropriate,3.7
behavior,4.532196478589305
eichler,3.4
notorious,3.4
reputation,3.297014856991141
austere,3.4
students,4.086865391778253
listen,3.66
resort,3.2
coercion,2.3
migraines,2.4
aspirin,2.4
alleviate,2.4
pain,4.26990314179152
spensers,3.7
sarcastic,3.7
joking,3.7
remarks,3.766666666666667
misinterpreted,3.7
signs,3.7
ambivalence,3.7
taken,3.885799037048253
prefers,3.55
arbitrary,3.6
selection,3.6
lottery,3.6
machines,3.604660537235575
hunger,3.6
abstract,2.9970691410420525
concept,3.6
convicted,3.2
drug,4.149600041156777
dealer,3.1
comply,3.1
death,4.136852066443648
sentence,3.473284117185412
reduced,3.1
jehovahs,3.8
witnesses,3.6
knock,3.8
religious,3.617161591987352
zealots,3.8
force,3.2222424006247543
beliefs,5.0
iraq,3.479024876580626
volatile,3.5
subject,2.45
political,3.5
debate,3.5
wrong,5.0
heated,3.198862502040574
argument,3.543508310005956
spark,3.5
neighbor,3.85
virtuoso,3.4
skills,3.5400749840399026
earned,3.3
among,4.2
experts,3.4
sick,3.633333333333333
vilified,3.2
jealous,3.2
ability,2.95
sven,3.3
verbose,3.3
resorted,3.4
calling,3.35
chatterbox,3.3
catholic,3.476479936500392
venerate,3.5
symbolic,3.5
leader,3.5
unsure,2.7
suitor,2.7
princess,2.7
vacillated,2.7
heirless,3.5
royal,3.5
poisoned,3.5
general,3.9490028146047216
army,3.341687469108793
finally,4.033333333333333
chance,2.9000000000000004
usurp,3.5
throne,3.561650476252791
scandals,3.9
involving,3.1124308668252016
altar,3.9
boys,3.639178582536941
leaders,3.9
undermined,3.9
faith,3.330538513270106
plane,4.560626388141806
approaching,4.0
turbulence,3.0
pilot,2.25
asked,2.6333333333333333
passengers,3.0
aboard,3.0
fasten,3.325447304094265
seat,4.116962583361898
belts,3.180814075355749
terse,3.9
abrupt,3.408137667409359
europe,3.0020795579247364
transient,3.8
felt,3.65
interactions,3.8
traveling,3.8
college,3.811509332005461
jason,3.6
taciturn,3.6
individual,3.6
sycophants,3.6
praising,3.6
surreptitious,3.4
plan,3.720356047346689
pranking,3.4
adding,3.7
translating,3.7
contributors,3.7
surely,3.587847341706289
surpass,3.7
superfluous,3.8
essays,3.8
essay,2.833333333333333
superficial,2.5
analysis,3.504316108628775
highest,2.5
grade,2.5
professors,3.8
detail,3.469735406966381
succinct,3.8
books,3.9328634902285793
prosecutors,3.7
court,3.4384150785416137
substantiate,3.8
claims,3.85
suspect,3.6
guilty,4.2
maury,3.9
povich,3.9
pretentious,3.9
lovers,3.9
cheating,3.9
prevalent,3.4
belief,2.6582040134960465
according,3.65
nationwide,3.4
poll,3.4
muslims,3.4
linked,3.4
terrorism,3.4
roommate,3.2
prodigal,3.2
spending,3.2
buys,2.75
released,3.2
regardless,3.2
price,2.5351303145372373
profane,3.4
used,4.211364979105159
network,3.4
television,3.4
young,3.708048542760041
subscribe,3.4
cable,3.252325887155095
freuds,3.5
insights,3.5
human,3.55
led,3.6
honored,4.7582374589292815
profound,3.5
thinker,3.5
served,2.65
profusion,2.5
wedding,2.5
bride,3.75
groom,2.5
began,2.5
invited,2.5
guests,2.5
proliferation,3.4
usage,4.136861459156993
given,3.3294233399188355
birth,2.6315135408793173
generation,3.4
prolific,2.4
writer,3.35872522496776
months,2.85
compensatory,2.7
sense,2.25907763372586
proximity,2.7
objects,4.670239371427291
miser,3.9
hoards,3.9
prudent,4.741262687038213
greedy,3.9
girls,4.033333333333333
john,4.600404542914593
feelings,3.440724124021423
quandary,3.2
rancor,3.4
russians,3.4
especially,3.592411771814725
areas,4.196760040954203
occupied,3.4
soviet,2.751318186265148
union,3.1026956291306056
defense,3.6
lawyer,4.786158234843136
confident,3.6
arguments,3.3
rebuttal,3.6
johnson,3.5
recluse,3.5
isolate,3.5
teachers,3.666037297323253
rectifying,3.8
beer,3.4
brought,3.15
party,3.1929645881291155
redundant,3.3
hosts,3.3
owned,3.3
brewery,3.3
refute,3.4
false,4.6601124137189744
testimony,3.4
guild,3.5
relegated,3.5
vince,3.5
lesser,3.5
officer,3.5
abusing,3.5
joan,3.6
arc,3.6
refused,3.9
renounce,3.6
voice,3.6131616670850737
heard,4.4
none,3.6
shocked,3.2
events,3.687835755675506
september,2.985117618003088
condemned,3.2
terrorists,3.2
reprehensible,3.2
deed,2.7
james,4.740463467771305
reprimanded,3.3
principal,3.7
severely,3.7
reproved,3.7
hallway,3.0447555473178176
repudiate,3.7
gay,3.95
original,3.8041640421068106
copied,3.4
henry,3.737047624384733
reticence,3.4
retract,2.6
previous,2.6
