,Word,Score
7945,gag,1
15236,suite,1
12540,coverings,1
25454,solar apex,1
19665,pain in the ass,1
8039,cereal,1
22732,handbasket,1
14573,devout,1
19669,disoblige,1
19666,pain in the neck,1
15227,sentry go,1
7951,jape,1
11558,spirally,1
22730,field goal,1
25455,vertex,1
15231,mailorder,1
4892,executive,1
15226,sentry duty,1
11579,shredded,1
11562,propeller,1
22418,cleverly,1
19667,discommode,1
7936,triviality,1
11564,tapered,1
7932,facetious,1
15425,fearsome,1
386,uh,1
1750,apartment,1
2081,nowhere,1
502,understands,1
2410,interested,1
2056,overprotective,1
2055,cares,1
22417,bantering,1
15234,suffrage,1
12536,strawcolored,1
22419,tongueincheek,1
12529,wheat berry,1
24745,temporary worker,1
21221,dislocated,1
11563,threaded,1
19089,volcano,1
19088,honshu,1
19664,botheration,1
19670,incommode,1
12537,hats,1
19091,erupted,1
1824,danger,1
18687,surrendering,1
15230,ward,1
12533,pale yellow,1
12530,grains,1
11561,guards,1
1860,rooms,1
15424,dreaded,1
10351,forethought,1
18688,enumerates,1
15224,guard duty,1
1600,blame,1
10138,colony,1
3101,football,1
18684,come down,1
11569,motions,1
27809,safeconduct,1
15228,safeguard,1
7942,humorously,1
124,say,1
13640,vindicate,1
12532,flour,1
10359,give care,1
16296,opponents,1
22731,basketful,1
7944,anecdote,1
17114,bullet,1
10352,plotting,1
18689,accrue,1
17149,exchanged,1
7946,vomit,1
2343,occurred,1
2201,trouble,1
15426,frightening,1
9123,summarize,1
9088,fiction,1
18686,capitulation,1
15423,direful,1
11431,disadvantageous,1
20716,activation,1
18690,fall down,1
10357,precautionary,1
15198,decay,1
13260,accusation,1
13793,potent,1
16744,enrolling,1
2818,state,1
9097,standin,1
12538,scattering,1
19090,snowcapped,1
19668,inconvenience,1
10355,precaution,1
21943,worriment,1
28004,summarise,1
13791,briefer,1
2390,younger,1
2374,traveled,1
1878,colonize,1
2366,mt,1
2365,climbed,1
220,stupidest,1
1926,showed,1
1927,neighborhood,1
267,antisocial,1
2310,registration,1
2028,repeat,1
2367,fuji,1
9093,factor,1
9092,meanings,1
12022,peril,1
19086,fujisan,1
19085,prunus incisa,1
3772,harm,1
9087,retell,1
12937,inhabitants,1
18685,reprimand,1
9086,restate,1
3572,suit,1
17644,extension,1
19094,mount fuji,1
10356,practicing,1
9083,ingeminate,1
1219,broken,1
10733,colonise,1
20710,denizen,1
12939,humanity,1
9118,reduplication,1
13802,meitnerium,1
9116,identically,1
9120,recapitulate,1
8093,maintain,1
14211,alcoholic beverage,1
13806,machine translation,1
27796,strewing,1
13789,metabolism,1
13800,tonne,1
16742,enrollment,1
9085,reiterate,1
13794,exerts,1
14212,brew,1
16746,enrolment,1
9091,raising,1
13796,thyroid,1
16743,enroll,1
12938,human race,1
10358,impending,1
14995,asocial,1
17647,travelled,1
12024,incurring,1
26955,anchored,1
16745,readjustment,1
12940,humane,1
9102,dissimilar,1
17646,disregarded,1
13803,mont,1
352,japan,1
9122,embryonic,1
26386,humanness,1
20712,inhabits,1
8602,jr,1
2047,twenty,1
2276,guys,1
2573,excite,1
2445,kept,1
2048,bucks,1
10473,peak,1
3124,contract,1
19087,pilgrimages,1
14719,dollars,1
12023,undertaken,1
9115,identical,1
20715,indweller,1
13799,iodine,1
9084,iterate,1
19595,introduction,1
13787,metric ton,1
20713,dweller,1
8384,neck of the woods,1
21454,conserve,1
9107,twofold,1
17641,unbroken,1
19597,alternates,1
14213,alcoholic drink,1
8386,neighbourhood,1
9119,replicate,1
14214,inebriant,1
21453,asseverate,1
8385,surrounding,1
22582,thyroid gland,1
14736,upshot,1
14646,letter of the alphabet,1
13795,oxidation,1
8387,vicinity,1
14645,alphabetic character,1
21941,inconvenient,1
12936,human beings,1
22583,thyroidal,1
9124,phase,1
13788,t,1
26387,manhood,1
23016,metabolic process,1
7221,organism,1
13805,treasure state,1
9095,usual,1
13801,transuranic,1
9117,reduplicate,1
9101,petals,1
12941,humankind,1
21940,incommodiousness,1
19083,fuji cherry,1
20714,habitant,1
19093,fujiyama,1
19092,fujinoyama,1
21942,troublesomeness,1
9094,homologous,1
9090,double,1
9096,synapsis,1
20711,naturalized,1
26453,carefree,1
17643,farmland,1
9113,duplicate,1
3571,bridge,1
14215,intoxicant,1
19596,semitone,1
291,order,1
2416,diary,1
2336,interview,1
2474,fond,1
2046,keys,1
10863,sport,1
9089,render,1
9114,duplicates,1
16838,minds,1
26954,bridgework,1
22861,retroflex,1
13792,adenine,1
2481,duty,1
9121,stages,1
21891,haltingly,1
26958,bridge circuit,1
9632,squash,1
10803,fists,1
10802,fisticuffs,1
16960,adoring,1
22347,secretion,1
21127,buoy,1
26445,cavort,1
9112,safely,1
26448,frolic,1
26953,rests,1
6481,xx,1
9630,marrowbones,1
11247,unrecorded,1
116,loss,1
9098,crowded,1
9109,stunts,1
17642,plowed,1
19084,shrubby,1
13798,hormone,1
10804,pugilism,1
9108,chromosomes,1
9104,twobase,1
3466,greeting,1
16964,doting,1
26449,gambol,1
8631,match,1
14648,missive,1
16837,divinity,1
13790,pyrimidine,1
19593,tremor,1
14647,varsity letter,1
14718,twenty dollar bill,1
9103,resembles,1
7808,electronic,1
19592,charge up,1
515,pretending,1
705,pointless,1
2470,concerned,1
692,guessed,1
1090,inspiration,1
298,artist,1
299,knack,1
2323,history,1
17645,intact,1
26455,rollick,1
9106,stars,1
26959,bridge over,1
26951,nosepiece,1
14717,nineteen,1
9105,stakes,1
26443,sportsman,1
18032,consonant,1
26447,frisk,1
20943,rousing,1
26450,lark,1
8950,culpably,1
16834,breathing in,1
9099,arrangements,1
8949,implicated,1
26454,lark about,1
22344,hormones,1
16063,immunity,1
7108,detailed,1
19594,siding,1
9613,farmer,1
27255,divinity fudge,1
26952,bridle,1
27736,james leonard farmer,1
10911,creative person,1
13591,immobilized,1
16836,divine guidance,1
25203,unsusceptibility,1
9624,marrow,1
9893,chronicle,1
24759,vegetable marrow,1
9595,core,1
14737,follows,1
10313,concretion,1
13797,thyroxine,1
505,useless,1
9596,ferrite,2
15696,flap,2
16840,agitating,2
16833,brainchild,2
929,full,2
26451,songbirds,2
20781,postum,2
7161,planned,2
27734,cookbook,2
19598,waver,2
26957,steered,2
16155,subtropical,2
3556,regarded,2
7147,apprehend,2
7769,customary,2
9634,fills,2
16062,privilege,2
4851,sections,2
7119,fix,2
16965,lovesome,2
15994,shortrange,2
7132,affected,2
7133,evident,2
22625,reefer,2
15990,nun,2
16962,indulgent,2
16961,adoration,2
16835,inhalation,2
16963,foolishly,2
11788,navigational,2
27732,fannie farmer,2
7107,comprehensive,2
21890,bumble,2
26444,sportswoman,2
7876,pause,2
21879,ball up,2
2906,unexpectedly,2
26956,bridge deck,2
7130,fastens,2
18594,scoreless,2
7781,dim,2
13587,prohibit,2
9615,toroid,2
22862,palate,2
26446,disport,2
2140,frightened,2
2311,folder,2
2289,zero,2
1049,banana,2
2288,freezes,2
2342,favour,2
2254,cell,2
1258,disdained,2
2291,celsius,2
1050,pie,2
283,explained,2
17639,data file,2
15987,jail cell,2
7111,observing,2
22627,articulatio,2
11784,ordinary,2
21882,batted,2
21883,bodge,2
27730,husbandman,2
22626,spliff,2
16065,party favor,2
9616,gist,2
22345,secretions,2
2162,carefully,2
9607,passes,2
9621,kernel,2
6531,error,2
20945,spurring,2
4405,training,2
21880,bobble,2
7164,retain,2
7156,grasp,2
16652,shake,2
7138,motion,2
21126,conical buoy,2
18591,unpointed,2
25201,granting immunity,2
9617,heart and soul,2
7182,visual,2
7764,unclothed,2
22348,internal secretion,2
10318,lump,2
27222,motility,2
14332,unaffected,2
16154,musa,2
17635,ranged,2
15745,axial,2
15998,cellular telephone,2
9626,skins,2
9625,connective,2
19952,cadging,2
25375,tones,2
7141,burning,2
7962,assets,2
9602,fissile,2
7157,regain,2
9895,historical,2
7134,detect,2
21884,bollix,2
9628,fatty,2
13037,complement,2
18592,goalless,2
26452,streaky,2
7740,circulation,2
7675,strictly,2
26654,axile,2
7765,barely,2
7777,devoid,2
13589,immobilize,2
7144,chase,2
7873,calm down,2
27731,sodbuster,2
11244,protoindo european,2
10686,orbital,2
16921,walt,2
7399,fill,2
2095,save,2
23410,octave,2
26997,unpaired,2
7154,seizing,2
10315,kidneys,2
17370,save up,2
10332,gout,2
7197,relative,2
15695,leaflet,2
7150,catching,2
25374,musical octave,2
24068,diachronic,2
16067,party favour,2
3775,batter,2
16839,stirring,2
7145,communicated,2
18345,owing,2
17373,hold open,2
27735,fannie merritt farmer,2
15989,cubicle,2
13278,simulation,2
7124,delay,2
7120,locks,2
25671,keel,2
16152,banana tree,2
14333,remains,2
7122,checks,2
7869,steadiness,2
2781,regularly,2
1729,caught,2
7870,equanimity,2
27733,editions,2
26325,out of the blue,2
10329,incrustation,2
19953,wheedling,2
27228,observant,2
7772,uninhabited,2
11783,cipher,2
9623,nut,2
16914,whirling,2
9618,inwardness,2
8139,iron,2
7680,deservingness,2
21886,bollocks,2
23858,ocular,2
17372,vouchers,2
7691,trait,2
7690,reckless,2
18593,hitless,2
9633,nutritious,2
23634,goad,2
13277,feigning,2
7881,tranquilize,2
24747,grooming,2
18934,terrified,2
7114,statistical,2
21887,bollocks up,2
4717,post,2
15697,pamphlet,2
18933,panicky,2
16763,groceries,2
9620,preoccupation,2
15999,mobile phone,2
27125,congeneric,2
7168,hoax,2
21885,bollix up,2
9894,chronological,2
53,you,2
11795,naught,2
13595,lyrical,2
19110,charred,2
6948,accidentally,2
16064,reserved,2
23808,pronoun,2
7169,willingness,2
7875,lull,2
7193,exemplifying,2
20779,c w post,2
9598,cylindrical,2
9611,reactor,2
7135,entangled,2
14335,vary,2
7669,cancel,2
311,exactly,2
2465,raw,2
2466,oysters,2
1214,constant,2
543,heights,2
1954,tonelli,2
2094,horizon,2
2111,serenity,2
1957,calculus,2
1955,fubini,2
401,silly,2
598,spell,2
2110,boredom,2
1906,bleak,2
1905,friendship,2
1904,view,2
1953,cavalieri,2
7160,misstep,2
17374,keep open,2
20808,chamfer,2
6482,muero,2
7454,temporarily,2
11793,goose egg,2
16000,cadre,2
17637,file cabinet,2
26530,aforethought,2
23636,prodding,2
15694,booklet,2
7186,consecutive,2
7681,entitlement,2
15993,cellphone,2
11787,zero in,2
17636,single file,2
7789,beam,2
10316,organs,2
7692,inhibition,2
12708,radical,2
10209,apparent horizon,2
6902,anatomy,2
12517,ionic,2
20004,variety meat,2
22346,bloodstream,2
154,else,2
9601,superseded,2
23752,prohibiting,2
13588,defenseless,2
7159,trapping,2
24758,marrow squash,2
7117,catch,2
14334,constant quantity,2
16916,emptyheaded,2
7763,modifications,2
16153,treelike,2
27523,letup,2
19474,arcdegree,2
26992,ultra,2
19961,multicellular,2
14106,bareassed,2
24760,bone marrow,2
23995,backstop,2
13594,freezing,2
16066,gift,2
11790,automatic,2
13279,imitating,2
7167,environs,2
21747,sequent,2
10213,purview,2
16913,dizzy,2
7176,obtain,2
9609,nuclear,2
7118,receipt,2
22624,marijuana cigarette,2
22343,endocrine,2
7112,descriptive,2
27729,granger,2
17640,file away,2
7170,commercial,2
7667,intractably,2
12084,on the dot,2
21745,backtoback,2
15988,prison cell,2
7867,calmness,2
15995,radiotelephone,2
21746,sequentially,2
7129,prevent,2
7760,ornamentation,2
7694,lascivious,2
11794,nada,2
7666,intensity,2
21953,excitability,2
21128,nun buoy,2
7785,lusterless,2
21889,botch up,2
11840,huitre,2
13590,stop dead,2
23071,defenceless,2
11786,nought,2
12079,disinfecting,2
7880,quieter,2
19118,fair sex,2
14105,bareass,2
22264,make full,2
12076,ditches,2
7761,magnitude,2
19115,cleaning lady,2
18344,tedium,2
7140,catcher,2
18425,unsaid,2
10210,sensible horizon,2
25673,beams,2
17638,filing cabinet,2
11791,zero point,2
14107,in the altogether,2
7879,quieten,2
22265,conform to,2
18929,panicstricken,2
18931,panicstruck,2
23073,defencelessly,2
13582,freeze down,2
13643,friendly relationship,2
7674,sth,2
21888,botch,2
7121,succeed,2
12964,whist,2
23805,automatic rifle,2
9851,viva,2
7775,stark,2
12516,locomotive,2
23168,circulatory,2
16918,lightheaded,2
16917,featherbrained,2
10330,tophus,2
23804,robotlike,2
19476,academic degree,2
25202,exempting,2
17217,magic spell,2
22217,burning at the stake,2
15991,electric cell,2
141,instead,2
23409,musical scale,2
7670,give up,2
23655,unuttered,2
12512,resists,2
18932,panicked,2
23802,machinelike,2
20809,go after,2
16094,anders celsius,2
24288,avoided,2
23412,graduated table,2
7291,beaded,2
7128,apprehending,2
7127,snaring,2
7770,barren,2
27122,congenator,2
7689,unconstraint,2
7177,sponge,2
20782,manufacturer,2
11792,aught,2
7195,determined,2
7693,wantonness,2
13584,suspend,2
7115,inspect,2
17220,incantation,2
7871,calm air,2
17222,relieved,2
10212,visible horizon,2
19116,cleaning woman,2
19475,arcs,2
24748,by chance,2
24163,rigorously,2
27221,gesticulate,2
15997,cellular phone,2
22977,inhalant,2
27124,congener,2
19951,cadge,2
14104,unsanded,2
9604,choicest,2
16766,grocer,2
19964,fibrous,2
7759,contents,2
10319,infinitesimal calculus,2
19119,womanhood,2
13586,immobilise,2
12085,on the nose,2
16919,goofy,2
14103,birthday suit,2
13585,imposing,2
11785,cypher,2
14327,neverending,2
12513,implement,2
13583,freeze out,2
23167,blood stream,2
10314,ducts,2
9848,oral exam,2
7294,spherical,2
22496,msec,2
14330,invariant,2
7668,vacate,2
16915,giddy,2
10207,celestial horizon,2
23654,unspoken,2
7338,ashore,2
10321,tartar,2
17368,make unnecessary,2
13592,frost,2
7151,blunder,2
24229,embroiled,2
21881,juggling,2
2616,,2
2417,meat,2
17634,indian file,2
12822,sews,2
16096,thermometer,2
7192,look at,2
25403,eon,2
7131,fastener,2
23807,reflexive,2
24342,selfreferent,2
11246,prehistoric,2
7191,photographic,2
7155,prospect,2
26996,free radical,2
3006,friendly,2
25452,,2
18930,desperation,2
18343,ennui,2
15996,transmitterreceiver,2
23750,forbiddance,2
525,grades,2
140,nap,2
2032,daughters,2
2018,grocery,2
2057,expressed,2
10317,stonelike,2
10322,baking,2
7332,permanent,2
16911,airheaded,2
24680,undischarged,2
2071,self,2
9606,indispensable,2
24777,lustful,2
12722,purified,2
27883,alleviated,2
7289,molding,2
14329,unceasing,2
9852,viva voce,2
21748,sequential,2
7688,forsake,2
24749,circumstantially,2
16920,cartoon,2
19957,mooch,2
18347,dullness,2
7684,desolate,2
16142,more often than not,2
7762,protective,2
7319,relinquishment,2
23411,weighing machine,2
22708,locomotor,2
19963,primitive,2
12965,catch a wink,2
6478,literal,2
16764,grocery store,2
7175,shelter,2
23653,unexpressed,2
21121,verifier,2
21966,gyration,2
9614,sample,2
12967,catnap,2
24889,accountant,2
7514,verbalised,2
19950,quick study,2
12963,flaky,2
9845,unwritten,2
23413,ordered series,2
14098,flannel,2
12599,grasping,2
7678,lurch,2
9619,attitudes,2
23367,transportable,2
7158,accurately,2
7109,surveillance,2
19967,poriferan,2
421,weight,2
17940,placidity,2
7882,administering,2
7659,wildness,2
7939,provoke,2
19966,sessile,2
23407,scurf,2
24891,scrutinize,2
7766,additions,2
23753,thereof,2
23806,machine rifle,2
23072,selfdefense,2
22636,perm,2
26994,rootstock,2
19297,helmet,2
12970,short sleep,2
9850,oral examination,2
12968,forty winks,2
20249,cordage,2
10263,pound,2
25896,emptybellied,2
3233,empty,2
7190,percept,2
7153,drawback,2
7316,pouring,2
7758,bare,2
17221,tour,2
24776,libidinous,2
1919,series,2
12510,buff,2
7695,lewd,2
9610,chamber,2
2852,shame,2
7166,take in,2
23075,tax shelter,2
17369,lay aside,2
26977,serrated,2
17371,redeem,2
9849,conducted,2
7872,beaufort,2
14326,incessant,2
14325,uninterrupted,2
9853,orally,2
24888,cpa,2
19109,housework,2
24750,on a regular basis,2
7178,fold,2
6479,pedo,2
8235,fixture,2
1369,pilot,2
12081,incisively,2
16922,disney,2
20947,soulstirring,2
7334,horizontal,2
17191,comparatively,2
23875,themes,2
7180,unit,2
22076,despair,2
9442,collecting,2
14727,analgesic,2
7331,settled,2
23635,verbalization,2
19960,parazoan,2
12605,bobbed,2
19117,adult female,2
9847,buccal,2
1465,sense,2
12601,stare,2
17198,statistics,2
7113,review,2
8407,underpants,2
12966,siesta,2
20780,cereals,2
7783,acuity,2
9603,racial,2
7782,headlights,2
25849,walter elias disney,2
7136,enamored,2
7883,sedative,2
26549,tranquillise,2
6480,literalmente,2
24890,scrutinise,2
23879,reexamine,2
24286,supervises,2
18072,tickling,2
7317,gun,2
9608,leonard,2
23268,burls,2
7313,venting,2
19114,charwoman,2
23657,unverbalized,2
11119,consoling,2
7787,distinctness,2
22081,cents,2
16145,in the main,2
17218,magical spell,2
2801,agents,2
19962,porous,2
25848,donald,2
17219,enchantment,2
17992,alternatively,2
23408,descale,2
7183,subdivision,2
12515,zone,2
7339,settle,2
12499,pilot film,2
20946,goading,2
7671,maintaining,2
26998,root word,2
23698,washrag,2
10662,germanic,2
19108,char,2
19294,collapsing,2
23803,robotic,2
16762,food market,2
22080,cypriot pound,2
6484,jajajajajajaja,2
13099,weighing,2
7665,pleases,2
6483,jajajajajajajaja,2
12083,on the button,2
19289,compensation,2
21948,tranquilising,2
14324,ceaseless,2
23747,suppression,2
7301,oyster,2
23801,automatonlike,2
7320,eliminate,2
16765,foodstuff,2
12507,polishing,2
11946,marker,2
7123,overtake,2
12602,appendage,2
9438,tank,2
7393,tries,2
21956,sedative drug,2
23800,automatic pistol,2
26972,rockweed,2
7463,confined,2
26993,basal,2
20248,jute,2
7776,disguise,2
17229,vagrant,2
9833,seriousness,2
10211,skyline,2
9846,documentation,2
19291,insider,2
24887,audit,2
24341,reflexive pronoun,2
24281,crocodiles,2
2510,actions,2
23870,refresh,2
12620,marsupial,2
7143,seize,2
21952,depressant,2
28167,short whist,2
14328,perpetual,2
9025,harmful,2
7768,embellishment,2
2005,tip,2
524,eternity,2
559,awaiting,2
1710,prom,2
560,sort,2
2206,drank,2
1283,coercion,2
1708,behaving,2
2085,couple,2
2086,arrested,2
2087,oneyearold,2
2088,wrapped,2
2089,bag,2
689,regretting,2
1709,decorum,2
2090,dumped,2
2578,kangaroo,2
2285,wolves,2
2492,drop,2
27558,openeyed,2
27557,arguseyed,2
10328,vigilant,2
7189,structures,2
7064,function,2
10324,fiercely,2
355,bed,2
10214,anticipated,2
17199,distribution,2
16095,swedish,2
23656,unverbalised,2
7508,implication,2
10660,german language,2
18424,compulsion,2
12606,suitcase,2
7660,barbarous,2
16141,by and large,2
19965,skeletal,2
14331,unvarying,2
23267,veneer,2
18346,slowness,2
26550,tranquillize,2
23374,gas pedal,2
23869,brushup,2
20239,sinewy,2
19941,sponges,2
18917,characterize,2
7337,set down,2
20237,obsession,2
14920,catastrophic,2
25402,aeonian,2
16912,frivolity,2
7340,unload,2
23074,defenselessly,2
16143,broadly speaking,2
612,form,2
27884,eased,2
22318,charr,2
22639,monitor,2
17225,arse,2
7146,ensnared,2
15992,delivers,2
12519,fender,2
18405,arianrhod,2
7662,unruly,2
12514,manicuring,2
22489,jet,2
7126,capture,2
20665,social unit,2
7163,momentarily,2
13342,isles,2
23273,impressionism,2
10331,urates,2
24285,proctor,2
20667,building block,2
9873,prevention,2
21945,ataractic,2
7341,degenerate,2
7139,matrimonial,2
18398,spanish,2
14086,unrelated,2
24266,millisecond,2
12075,irrigate,2
7685,ruin,2
12720,lowly,2
27869,analgetic,2
7683,counts,2
27866,anodyne,2
23265,outgrowth,2
23873,remolded,2
28165,long whist,2
22083,pound sign,2
12595,cup of tea,2
16086,captive,2
25012,sewers,2
20246,unchewable,2
20240,sinews,2
23749,withholding,2
12971,snooze,2
24279,fabled,2
1212,ear,2
7343,sexual,2
19958,mooches,2
16144,in general,2
19286,stopper,2
4381,coupons,2
21947,ataraxic,2
27117,geographical zone,2
6485,jajajajajaja,2
23876,sonata,2
26976,kelps,2
20610,clothe,2
22637,permanent wave,2
7673,forgo,2
20247,hempen,2
23363,pistol,2
26978,laminaria,2
7318,pour,2
26896,obtuseness,2
23696,face cloth,2
21954,calms,2
22978,inhaled,2
24349,stepin,2
24277,monitoring device,2
21727,by word of mouth,2
7664,uncultivated,2
19954,grub,2
25669,stagger,2
25010,reptiles,2
7288,bead,2
25064,subsection,2
20236,irresistible impulse,2
20243,stringy,2
25846,cartoons,2
7344,deteriorate,2
12074,weewee,2
27559,wakeful,2
27868,painkiller,2
7507,explicit,2
22497,giant,2
7773,wilderness,2
17993,or else,2
13593,speckled,2
10334,chronic,2
23405,exfoliation,2
17232,contemptible,2
1822,wake,2
565,boat,2
18403,gwydion,2
12959,napoleon,2
24287,admonisher,2
26636,woozy,2
7165,entangle,2
20244,viscous,2
18808,plan of attack,2
12821,sewer,2
7774,worthless,2
14925,wake up,2
12082,incisive,2
12066,body of water,2
12616,pins,2
23872,treads,2
21946,soothe,2
25628,ropy,2
12612,pelican,2
23871,recap,2
10325,invaded,2
7679,arid,2
14422,sustaining,2
7304,jewel,2
23279,winters,2
12501,pilot program,2
23972,astragal,2
22082,cyprus,2
7306,lustrous,2
10326,mongolian,2
27123,bears,2
19959,cadges,2
18239,exploring,2
14421,abundantly,2
12969,light sleep,2
19112,charcoal,2
18402,danu,2
24283,supervise,2
6486,osea,2
17681,jets,2
23368,ordnance,2
2021,pregnant,2
14087,caucasus,2
16087,captivity,2
27119,longitude,2
27905,housekeeping,2
9462,equation,2
23751,inhibiting,2
7342,deviates,2
21783,lights,2
12521,aviate,2
26384,primitive person,2
16089,enwrapped,2
14068,hospitality,2
7515,verbalized,2
7553,knot,2
7819,figure,2
21951,tranquillizing,2
22640,bracket,2
12622,handbag,2
814,headache,2
24280,lizards,2
7512,primary,2
12504,buffer,2
12505,differences,2
12431,heraldry,2
9433,initiates,2
26635,vertiginous,2
20666,unit of measurement,2
12071,solvent,2
8154,plate,2
14099,tweed,2
12067,water supply,2
12714,humble,2
24454,mongolic,2
12705,logistical,2
25672,hull,2
24456,mongolic language,2
16092,draped,2
12600,wrestling,2
21949,tranquilizing,2
7682,opposing,2
9468,absorbs,2
23362,grease gun,2
22540,ruinous,2
7298,edging,2
25405,eonian,2
6068,framework,2
7686,sustenance,2
19284,bung,2
7307,shell,2
17958,screen out,2
7172,consume,2
23748,withdrawing,2
22495,blue jet,2
12502,airplane pilot,2
12574,goddess,2
12711,al qaida,2
7324,employment,2
12721,freebase,2
7513,uttered,2
9443,storing,2
18809,onrush,2
26897,bluntness,2
12509,cushionlike,2
20242,tendon,2
18407,azov,2
12503,licensed,2
23272,unravelled,2
22641,scrollshaped,2
27121,beltlike,2
7330,put down,2
20626,blight,2
14929,rouse,2
10663,high german,2
26995,rootlike,2
23697,washcloth,2
3391,rectangular,2
27867,pain pill,2
25668,prowling,2
27120,zona,2
7293,beads,2
12598,hairpin,2
12506,mounted,2
21047,larval,2
25011,sewerage,2
8318,yarn,2
27936,precious stone,2
16093,mantled,2
7347,delegate,2
9456,residence,2
9450,intersection,2
18081,nip,2
7329,retreat,2
23373,accelerator pedal,2
1284,migraines,2
1088,greatest,2
2070,onto,2
1461,prolific,2
1285,aspirin,2
1286,alleviate,2
684,inquired,2
620,white,2
1879,songs,2
621,pants,2
1889,tickle,2
22084,currency,2
2141,hope,2
12715,prideful,2
22490,gush,2
26640,freshen up,2
18918,timelessness,2
1540,using,2
23365,heavy weapon,2
23554,thrilling,2
25845,walt disney,2
8410,knee,2
18341,promenade,2
18353,sick headache,2
26639,refreshen,2
23651,causa,2
8068,gravy holder,2
8887,lasting,2
11943,labeled,2
7299,pearl,2
7663,turbulent,2
962,free,2
14088,elsewhere,2
23877,critical review,2
9475,roots,2
22499,cones,2
23880,brush up,2
12500,sponsors,2
12518,cowcatcher,2
27560,alertness,2
19295,crest,2
24282,varan,2
21950,tranquillising,2
19689,ingest,2
26969,tang,2
26111,gummy,2
9447,attributable,2
12604,worker,2
17231,parasite,2
18404,forename,2
12713,baseborn,2
26971,algae,2
16091,wrap,2
9464,substituted,2
12068,water system,2
26967,piquancy,2
7940,laughter,2
23332,resolvent,2
19292,topple,2
7314,applied,2
7509,precisely,2
22078,thump,2
23045,cellophane,2
25404,ageless,2
2570,block,2
19956,beetles,2
12962,pastry,2
17200,burthen,2
25667,loiter,2
7174,entertainment,2
25665,prowl,2
27864,witness,2
21955,downer,2
16685,screening,2
22642,solace,2
23874,recapitulation,2
24452,mongol,2
7328,waking,2
12603,prongs,2
18077,pleasurably,2
23043,wrap up,2
14102,ash,2
25630,wiry,2
3,again,2
12621,corner,2
7300,bones,2
27717,effusion,2
26979,tanginess,2
23369,accelerator,2
23331,dissolving agent,2
8067,boatshaped,2
25666,stealthy,2
23330,dissolver,2
9436,reservoir,2
19113,troutlike,2
23243,ferociously,2
16088,engrossed,2
22077,pound off,2
23275,gnarl,2
19290,tip off,2
23281,dowitcher,2
23276,deformity,2
17190,weightiness,2
12609,pocket,2
9430,induction,2
16315,pore,2
9476,rootage,2
27573,denotative,2
14732,salicylic,2
26981,snip off,2
19111,salvelinus,2
12712,qaeda,2
23878,review article,2
18074,arousal,2
17196,weighting,2
26109,syrupy,2
22491,spirt,2
18075,tingling,2
7196,viewer,2
23371,increases,2
23271,ravel,2
14012,disorders,2
24911,accredited,2
8406,bloomers,2
17189,system of weights,2
16090,cloaked,2
14279,instruments,2
23280,grayback,2
12073,tasteless,2
22638,console,2
25086,strangers,2
12520,coals,2
23866,revue,2
27097,pleasures,2
24240,misshapenness,2
815,hot,2
22661,spanish people,2
18426,repetitive,2
25670,astound,2
12607,traveling bag,2
13116,sterling,2
26110,gluey,2
23182,furnishings,2
16767,consumer,2
14720,acetylsalicylic acid,2
